,GC
AAE,1
AAL,1
AAN,3
AAQ,4
AAR,2
AAT,6
AAX,7
AAY,8
ABA,4
ABB,10
ABD,11
ABE,12
ABI,13
ABJ,1
ABL,15
ABM,16
ABQ,12
ABR,17
ABS,19
ABT,20
ABV,1
ABX,22
ABY,12
ABZ,1
ACA,17
ACC,1
ACE,2
ACH,28
ACI,29
ACK,30
ACR,31
ACT,13
ACU,33
ACV,17
ACX,35
ACY,12
ACZ,11
ADA,1
ADB,1
ADD,1
ADE,8
ADF,1
ADK,43
ADL,16
ADQ,43
ADU,11
ADZ,47
AEB,35
AEP,49
AER,1
AES,2
AET,52
AEX,12
AEY,54
AFA,49
AFL,56
AFZ,11
AGA,1
AGB,1
AGF,1
AGH,2
AGM,62
AGN,63
AGP,1
AGR,40
AGS,12
AGT,49
AGU,13
AGX,69
AHB,20
AHE,71
AHN,72
AHO,2
AHU,74
AIA,17
AIN,76
AIT,77
AIU,77
AJA,1
AJF,20
AJI,1
AJL,82
AJR,83
AJU,49
AKB,85
AKF,86
AKI,87
AKJ,88
AKK,45
AKL,16
AKN,43
AKP,52
AKU,6
AKV,94
AKX,4
AKY,96
ALA,1
ALB,12
ALC,1
ALF,2
ALG,1
ALH,44
ALO,12
ALS,17
ALW,17
AMA,13
AMD,26
AMH,21
AMM,1
AMQ,110
AMS,1
ANC,12
ANF,49
ANG,114
ANI,43
ANM,116
ANR,24
ANS,111
ANU,2
ANV,115
ANX,99
AOE,14
AOG,35
AOI,5
AOJ,88
AOK,27
AOO,98
AOQ,128
AOR,44
AOS,45
APF,119
APL,14
APN,12
APO,47
APW,22
AQA,84
AQG,35
AQI,20
AQJ,1
AQP,111
ARC,141
ARH,4
ARI,49
ARK,40
ARM,22
ARN,1
ART,12
ARU,49
ARW,27
ASB,1
ASE,17
ASF,4
ASJ,88
ASM,8
ASO,21
ASP,16
ASR,1
ASU,47
ASV,159
ASW,19
ATA,111
ATC,162
ATD,163
ATH,1
ATK,76
ATL,1
ATM,167
ATQ,40
ATT,112
ATW,12
ATY,17
ATZ,20
AUA,2
AUC,47
AUG,30
AUH,1
AUK,177
AUQ,71
AUR,1
AUS,12
AUU,16
AUX,84
AUY,183
AVA,35
AVL,12
AVN,79
AVP,12
AVV,22
AWD,183
AWZ,11
AXA,111
AXD,39
AXK,8
AXM,36
AXP,162
AXR,71
AXT,88
AXU,21
AYP,111
AYQ,16
AYT,1
AZA,17
AZD,11
AZI,26
AZN,4
AZO,12
AZR,1
AZS,17
BAH,1
BAL,1
BAQ,47
BAV,6
BAX,4
BAY,73
BAZ,215
BBA,49
BBI,40
BBK,26
BBN,219
BBO,26
BCD,176
BCI,44
BCN,1
BCV,166
BDA,2
BDB,44
BDH,11
BDJ,110
BDL,12
BDO,44
BDP,176
BDQ,40
BDS,5
BDU,2
BEB,24
BEG,1
BEJ,228
BEL,49
BEN,1
BES,1
BET,43
BEU,242
BEW,26
BEY,1
BFD,98
BFF,17
BFI,247
BFJ,35
BFL,17
BFN,26
BFQ,33
BFS,1
BFV,253
BGA,47
BGF,1
BGG,1
BGI,2
BGM,12
BGO,1
BGR,12
BGW,1
BGY,2
BHB,30
BHD,2
BHE,44
BHH,20
BHI,49
BHJ,40
BHK,4
BHM,12
BHO,40
BHQ,22
BHR,176
BHS,22
BHU,40
BHV,176
BHX,1
BHY,35
BIA,1
BIK,110
BIL,17
BIM,36
BIO,1
BIQ,1
BIR,176
BIS,12
BJA,1
BJB,11
BJF,100
BJI,17
BJL,2
BJM,14
BJR,21
BJV,1
BJX,12
BJZ,2
BKC,15
BKG,17
BKI,35
BKK,1
BKM,299
BKO,1
BKQ,44
BKS,110
BKW,98
BKY,306
BKZ,307
BLA,47
BLD,309
BLE,5
BLI,17
BLJ,1
BLK,2
BLL,1
BLQ,1
BLR,1
BLV,12
BLZ,14
BMA,2
BME,22
BMI,12
BMU,44
BMV,97
BMW,101
BMY,325
BNA,12
BNB,40
BNC,328
BND,11
BNE,13
BNI,10
BNK,22
BNN,2
BNS,166
BNX,27
BNY,163
BOB,71
BOC,33
BOD,1
BOG,1
BOH,2
BOI,12
BOJ,2
BOM,1
BON,2
BOO,2
BOS,1
BOY,14
BPL,6
BPN,44
BPS,49
BPT,13
BPX,93
BQB,44
BQK,12
BQL,242
BQN,17
BQS,4
BRA,84
BRC,49
BRD,17
BRE,1
BRI,1
BRL,12
BRM,111
BRN,2
BRO,13
BRQ,5
BRR,27
BRS,1
BRU,1
BRW,43
BSA,41
BSB,1
BSC,134
BSD,248
BSG,14
BSK,1
BSL,1
BSO,176
BSR,1
BSS,238
BTC,383
BTH,44
BTI,112
BTJ,44
BTK,4
BTM,17
BTR,12
BTS,2
BTT,52
BTU,44
BTV,12
